0,0.000000,0.000000,0.000000,5387578
1,0.000000,0.000000,0.000000,5784393
2,0.000000,0.000000,0.000000,5718338
3,0.000000,0.000000,0.000000,5586235
4,0.000000,0.000000,0.000000,5190706
5,0.000000,0.000000,0.000000,4992566
6,0.000000,0.000000,0.000000,3939874
7,0.000000,0.000000,0.000000,3809320
8,0.000000,0.000000,0.000000,4663854
9,0.000000,0.000000,0.000000,4596525
10,0.000000,0.000000,0.000000,4071977
11,0.000000,0.000000,0.000000,5060154
12,0.000000,0.000000,0.000000,4928314
13,0.000000,0.000000,0.000000,4139311
14,0.000000,0.000000,0.000000,5125193
15,0.000000,0.000000,0.000000,6443613
16,0.000000,0.000000,0.000000,6903394
17,0.000000,0.000000,0.000000,6046292
18,0.000000,0.000000,0.000000,5719382
19,0.000000,0.000000,0.000000,5718869
20,0.000000,0.000000,0.000000,5324366
21,0.000000,0.000000,0.000000,5125965
22,0.000000,0.000000,0.000000,4993868
23,0.000000,0.000000,0.000000,4861774
24,0.000000,0.000000,0.000000,4600141
25,0.000000,0.000000,0.000000,4469069
26,0.000000,0.000000,0.000000,4796750
27,0.000000,0.000000,0.000000,4665933
28,0.000000,0.000000,0.000000,4600654
29,0.000000,0.000000,0.000000,4338504
30,0.000000,0.000000,0.000000,4797777
31,0.000000,0.000000,0.000000,4666449
32,0.000000,0.000000,0.000000,4797008
33,0.000000,0.000000,0.000000,4731729
34,0.000000,0.000000,0.000000,4666449
35,0.000000,0.000000,0.000000,4731727
36,0.000000,0.000000,0.000000,4731989
37,0.000000,0.000000,0.000000,4732246
38,0.000000,0.000000,0.000000,4798036
39,0.000000,0.000000,0.000000,4994649
40,0.000000,0.000000,0.000000,4667210
41,0.000000,0.000000,0.000000,4194676
42,0.000000,0.000000,0.000000,14831614
43,0.000000,0.000000,0.000000,16711422
44,0.000000,0.000000,0.000000,16711422
45,0.000000,0.000000,0.000000,16711422
46,0.000000,0.000000,0.000000,8520085
47,0.000000,0.000000,0.000000,3286852
48,0.000000,0.000000,0.000000,2955838
49,0.000000,0.000000,0.000000,5932974
50,0.000000,0.000000,0.000000,16187131
51,0.000000,0.000000,0.000000,15724532
52,0.000000,0.000000,0.000000,15460595
53,0.000000,0.000000,0.000000,16383742
54,0.000000,0.000000,0.000000,16711422
55,0.000000,0.000000,0.000000,16711422
56,0.000000,0.000000,0.000000,16711422
57,0.000000,0.000000,0.000000,16711422
58,0.000000,0.000000,0.000000,16711422
59,0.000000,0.000000,0.000000,16711422
60,0.000000,0.000000,0.000000,16711422
61,0.000000,0.000000,0.000000,16711422
62,0.000000,0.000000,0.000000,16711422
63,0.000000,0.000000,0.000000,16711422
64,0.000000,0.000000,0.000000,16449278
65,0.000000,0.000000,0.000000,16317944
66,0.000000,0.000000,0.000000,16249078
67,0.000000,0.000000,0.000000,16250103
68,0.000000,0.000000,0.000000,15589612
69,0.000000,0.000000,0.000000,15592170
70,0.000000,0.000000,0.000000,15788004
71,0.000000,0.000000,0.000000,16579582
72,0.000000,0.000000,0.000000,15061210
73,0.000000,0.000000,0.000000,10127711
74,0.000000,0.000000,0.000000,16047338
75,0.000000,0.000000,0.000000,16711415
76,0.000000,0.000000,0.000000,12234636
77,0.000000,0.000000,0.000000,12432046
78,0.000000,0.000000,0.000000,14409188
79,0.000000,0.000000,0.000000,15327473
80,0.000000,0.000000,0.000000,16580350
81,0.000000,0.000000,0.000000,16711422
82,0.000000,0.000000,0.000000,16711422
83,0.000000,0.000000,0.000000,16711422
84,0.000000,0.000000,0.000000,16711421
85,0.000000,0.000000,0.000000,16711420
86,0.000000,0.000000,0.000000,16711422
87,0.000000,0.000000,0.000000,16711422
88,0.000000,0.000000,0.000000,16711422
89,0.000000,0.000000,0.000000,16711422
90,0.000000,0.000000,0.000000,16711422
91,0.000000,0.000000,0.000000,16711422
92,0.000000,0.000000,0.000000,16711422
93,0.000000,0.000000,0.000000,16711422
94,0.000000,0.000000,0.000000,16711422
95,0.000000,0.000000,0.000000,16711422
96,0.000000,0.000000,0.000000,8519937
97,0.000000,0.000000,0.000000,4404548
98,0.000000,0.000000,0.000000,5324878
99,0.000000,0.000000,0.000000,5522261
100,0.000000,0.000000,0.000000,5655128
101,0.000000,0.000000,0.000000,5851228
102,0.000000,0.000000,0.000000,5589072
103,0.000000,0.000000,0.000000,5259853
104,0.000000,0.000000,0.000000,5060939
105,0.000000,0.000000,0.000000,5256772
106,0.000000,0.000000,0.000000,5322814
107,0.000000,0.000000,0.000000,5323596
108,0.000000,0.000000,0.000000,5389389
109,0.000000,0.000000,0.000000,5193550
110,0.000000,0.000000,0.000000,5061198
111,0.000000,0.000000,0.000000,4798776
112,0.000000,0.000000,0.000000,1900804
113,0.000000,0.000000,0.000000,10813945
114,0.000000,0.000000,0.000000,16711422
115,0.000000,0.000000,0.000000,16701438
116,0.000000,0.000000,0.000000,10320015
117,0.000000,0.000000,0.000000,11571879
118,0.000000,0.000000,0.000000,10521220
119,0.000000,0.000000,0.000000,4331557
120,0.000000,0.000000,0.000000,1376521
121,0.000000,0.000000,0.000000,16711422
122,0.000000,0.000000,0.000000,16711422
123,0.000000,0.000000,0.000000,16711422
124,0.000000,0.000000,0.000000,16711422
125,0.000000,0.000000,0.000000,16711422
126,0.000000,0.000000,0.000000,16711422
127,0.000000,0.000000,0.000000,16711422
128,0.000000,0.000000,0.000000,16711422
129,0.000000,0.000000,0.000000,16711422
130,0.000000,0.000000,0.000000,16711422
131,0.000000,0.000000,0.000000,16711422
132,0.000000,0.000000,0.000000,14207432
133,0.000000,0.000000,0.000000,11771043
134,0.000000,0.000000,0.000000,10785948
135,0.000000,0.000000,0.000000,6901329
136,0.000000,0.000000,0.000000,6974076
137,0.000000,0.000000,0.000000,8352896
138,0.000000,0.000000,0.000000,8682375
139,0.000000,0.000000,0.000000,9010565
140,0.000000,0.000000,0.000000,7100001
141,0.000000,0.000000,0.000000,5588054
142,0.000000,0.000000,0.000000,5195346
143,0.000000,0.000000,0.000000,3875891
144,0.000000,0.000000,0.000000,2954265
145,0.000000,0.000000,0.000000,3155506
146,0.000000,0.000000,0.000000,3616309
147,0.000000,0.000000,0.000000,4206654
148,0.000000,0.000000,0.000000,4732996
149,0.000000,0.000000,0.000000,4798017
150,0.000000,0.000000,0.000000,4601930
151,0.000000,0.000000,0.000000,5587794
152,0.000000,0.000000,0.000000,5654099
153,0.000000,0.000000,0.000000,5324878
154,0.000000,0.000000,0.000000,5262419
155,0.000000,0.000000,0.000000,5325904
156,0.000000,0.000000,0.000000,5194574
157,0.000000,0.000000,0.000000,5128269
158,0.000000,0.000000,0.000000,5769607
159,0.000000,0.000000,0.000000,16711422
160,0.000000,0.000000,0.000000,5061434
161,0.000000,0.000000,0.000000,5586496
162,0.000000,0.000000,0.000000,5389884
163,0.000000,0.000000,0.000000,5060659
164,0.000000,0.000000,0.000000,4797234
165,0.000000,0.000000,0.000000,4468528
166,0.000000,0.000000,0.000000,4926249
167,0.000000,0.000000,0.000000,3350297
168,0.000000,0.000000,0.000000,4074798
169,0.000000,0.000000,0.000000,5124915
170,0.000000,0.000000,0.000000,4729646
171,0.000000,0.000000,0.000000,4796724
172,0.000000,0.000000,0.000000,4929079
173,0.000000,0.000000,0.000000,4007467
174,0.000000,0.000000,0.000000,5125446
175,0.000000,0.000000,0.000000,6312026
176,0.000000,0.000000,0.000000,6640993
177,0.000000,0.000000,0.000000,6771549
178,0.000000,0.000000,0.000000,6178905
179,0.000000,0.000000,0.000000,6178135
180,0.000000,0.000000,0.000000,5587793
181,0.000000,0.000000,0.000000,5388623
182,0.000000,0.000000,0.000000,5126476
183,0.000000,0.000000,0.000000,4993870
184,0.000000,0.000000,0.000000,4928847
185,0.000000,0.000000,0.000000,5125455
186,0.000000,0.000000,0.000000,4797776
187,0.000000,0.000000,0.000000,4863569
188,0.000000,0.000000,0.000000,4928848
189,0.000000,0.000000,0.000000,4667984
190,0.000000,0.000000,0.000000,4863829
191,0.000000,0.000000,0.000000,4994898
192,0.000000,0.000000,0.000000,4667728
193,0.000000,0.000000,0.000000,4733525
194,0.000000,0.000000,0.000000,4733524
195,0.000000,0.000000,0.000000,5258069
196,0.000000,0.000000,0.000000,5059923
197,0.000000,0.000000,0.000000,2294580
198,0.000000,0.000000,0.000000,5833077
199,0.000000,0.000000,0.000000,12271997
200,0.000000,0.000000,0.000000,15773057
201,0.000000,0.000000,0.000000,16711416
202,0.000000,0.000000,0.000000,16711422
203,0.000000,0.000000,0.000000,16711422
204,0.000000,0.000000,0.000000,16711422
205,0.000000,0.000000,0.000000,16711422
206,0.000000,0.000000,0.000000,16711422
207,0.000000,0.000000,0.000000,6750489
208,0.000000,0.000000,0.000000,3286842
209,0.000000,0.000000,0.000000,1311022
210,0.000000,0.000000,0.000000,12377598
211,0.000000,0.000000,0.000000,15855092
212,0.000000,0.000000,0.000000,15526130
213,0.000000,0.000000,0.000000,15790069
214,0.000000,0.000000,0.000000,16711422
215,0.000000,0.000000,0.000000,16711422
216,0.000000,0.000000,0.000000,16711422
217,0.000000,0.000000,0.000000,16711422
218,0.000000,0.000000,0.000000,16711422
219,0.000000,0.000000,0.000000,16711422
220,0.000000,0.000000,0.000000,16711422
221,0.000000,0.000000,0.000000,16711422
222,0.000000,0.000000,0.000000,15523565
223,0.000000,0.000000,0.000000,14595551
224,0.000000,0.000000,0.000000,16580347
225,0.000000,0.000000,0.000000,16381685
226,0.000000,0.000000,0.000000,16051957
227,0.000000,0.000000,0.000000,16316665
228,0.000000,0.000000,0.000000,16580342
229,0.000000,0.000000,0.000000,15452884
230,0.000000,0.000000,0.000000,14797783
231,0.000000,0.000000,0.000000,16711422
232,0.000000,0.000000,0.000000,16711422
233,0.000000,0.000000,0.000000,13875582
234,0.000000,0.000000,0.000000,11645129
235,0.000000,0.000000,0.000000,12751268
236,0.000000,0.000000,0.000000,13221026
237,0.000000,0.000000,0.000000,13816771
238,0.000000,0.000000,0.000000,14930144
239,0.000000,0.000000,0.000000,15326957
240,0.000000,0.000000,0.000000,15855602
241,0.000000,0.000000,0.000000,16580344
242,0.000000,0.000000,0.000000,16711417
243,0.000000,0.000000,0.000000,15788520
244,0.000000,0.000000,0.000000,16120822
245,0.000000,0.000000,0.000000,16051442
246,0.000000,0.000000,0.000000,16711422
247,0.000000,0.000000,0.000000,16711422
248,0.000000,0.000000,0.000000,16711422
249,0.000000,0.000000,0.000000,16711422
250,0.000000,0.000000,0.000000,16711422
251,0.000000,0.000000,0.000000,16711422
252,0.000000,0.000000,0.000000,16711422
253,0.000000,0.000000,0.000000,16711422
254,0.000000,0.000000,0.000000,16711422
255,0.000000,0.000000,0.000000,16711422
256,0.000000,0.000000,0.000000,7406341
257,0.000000,0.000000,0.000000,3618368
258,0.000000,0.000000,0.000000,4538956
259,0.000000,0.000000,0.000000,4996688
260,0.000000,0.000000,0.000000,4470854
261,0.000000,0.000000,0.000000,4666188
262,0.000000,0.000000,0.000000,4995914
263,0.000000,0.000000,0.000000,5454919
264,0.000000,0.000000,0.000000,5653587
265,0.000000,0.000000,0.000000,5786968
266,0.000000,0.000000,0.000000,5455955
267,0.000000,0.000000,0.000000,4929612
268,0.000000,0.000000,0.000000,3877159
269,0.000000,0.000000,0.000000,1442082
270,0.000000,0.000000,0.000000,12255614
271,0.000000,0.000000,0.000000,16711305
272,0.000000,0.000000,0.000000,16711422
273,0.000000,0.000000,0.000000,16711422
274,0.000000,0.000000,0.000000,16711422
275,0.000000,0.000000,0.000000,16711422
276,0.000000,0.000000,0.000000,14125725
277,0.000000,0.000000,0.000000,12164012
278,0.000000,0.000000,0.000000,10914183
279,0.000000,0.000000,0.000000,4394022
280,0.000000,0.000000,0.000000,3080513
281,0.000000,0.000000,0.000000,16711422
282,0.000000,0.000000,0.000000,16711422
283,0.000000,0.000000,0.000000,16711422
284,0.000000,0.000000,0.000000,16711422
285,0.000000,0.000000,0.000000,16711422
286,0.000000,0.000000,0.000000,16711422
287,0.000000,0.000000,0.000000,16711422
288,0.000000,0.000000,0.000000,16711422
289,0.000000,0.000000,0.000000,16711422
290,0.000000,0.000000,0.000000,16711422
291,0.000000,0.000000,0.000000,16711422
292,0.000000,0.000000,0.000000,13351108
293,0.000000,0.000000,0.000000,11705254
294,0.000000,0.000000,0.000000,9139335
295,0.000000,0.000000,0.000000,5719894
296,0.000000,0.000000,0.000000,7370372
297,0.000000,0.000000,0.000000,8418685
298,0.000000,0.000000,0.000000,8089212
299,0.000000,0.000000,0.000000,8089473
300,0.000000,0.000000,0.000000,7627879
301,0.000000,0.000000,0.000000,5261393
302,0.000000,0.000000,0.000000,5459032
303,0.000000,0.000000,0.000000,4666689
304,0.000000,0.000000,0.000000,2959145
305,0.000000,0.000000,0.000000,2498348
306,0.000000,0.000000,0.000000,3746868
307,0.000000,0.000000,0.000000,4142399
308,0.000000,0.000000,0.000000,4996160
