0,0.000000,0.000000,0.000000,16711422
1,0.000000,0.000000,0.000000,16711422
2,0.000000,0.000000,0.000000,16711422
3,0.000000,0.000000,0.000000,16711422
4,0.000000,0.000000,0.000000,16711422
5,0.000000,0.000000,0.000000,16711422
6,0.000000,0.000000,0.000000,16711422
7,0.000000,0.000000,0.000000,16711422
8,0.000000,0.000000,0.000000,16711422
9,0.000000,0.000000,0.000000,16711422
10,0.000000,0.000000,0.000000,16711422
11,0.000000,0.000000,0.000000,16711422
12,0.000000,0.000000,0.000000,16711422
13,0.000000,0.000000,0.000000,16711422
14,0.000000,0.000000,0.000000,16711422
15,0.000000,0.000000,0.000000,16711422
16,0.000000,0.000000,0.000000,15335166
17,0.000000,0.000000,0.000000,7693993
18,0.000000,0.000000,0.000000,6844317
19,0.000000,0.000000,0.000000,5723011
20,0.000000,0.000000,0.000000,4870533
21,0.000000,0.000000,0.000000,7568305
22,0.000000,0.000000,0.000000,7829686
23,0.000000,0.000000,0.000000,8026552
24,0.000000,0.000000,0.000000,8159168
25,0.000000,0.000000,0.000000,8487878
26,0.000000,0.000000,0.000000,8751052
27,0.000000,0.000000,0.000000,9539538
28,0.000000,0.000000,0.000000,8948933
29,0.000000,0.000000,0.000000,8096684
30,0.000000,0.000000,0.000000,8884665
31,0.000000,0.000000,0.000000,9673161
32,0.000000,0.000000,0.000000,10267616
33,0.000000,0.000000,0.000000,12306162
34,0.000000,0.000000,0.000000,16711422
35,0.000000,0.000000,0.000000,16711422
36,0.000000,0.000000,0.000000,16711422
37,0.000000,0.000000,0.000000,16711422
38,0.000000,0.000000,0.000000,16711422
39,0.000000,0.000000,0.000000,16711422
40,0.000000,0.000000,0.000000,16711422
41,0.000000,0.000000,0.000000,16711422
42,0.000000,0.000000,0.000000,16711422
43,0.000000,0.000000,0.000000,16711422
44,0.000000,0.000000,0.000000,16711422
45,0.000000,0.000000,0.000000,16711422
46,0.000000,0.000000,0.000000,16711422
47,0.000000,0.000000,0.000000,13696766
48,0.000000,0.000000,0.000000,9015269
49,0.000000,0.000000,0.000000,10201075
50,0.000000,0.000000,0.000000,14220017
51,0.000000,0.000000,0.000000,16711422
52,0.000000,0.000000,0.000000,16711422
53,0.000000,0.000000,0.000000,16711422
54,0.000000,0.000000,0.000000,16711422
55,0.000000,0.000000,0.000000,16711422
56,0.000000,0.000000,0.000000,16711422
57,0.000000,0.000000,0.000000,16711422
58,0.000000,0.000000,0.000000,16711422
59,0.000000,0.000000,0.000000,16711422
60,0.000000,0.000000,0.000000,16711422
61,0.000000,0.000000,0.000000,16711422
62,0.000000,0.000000,0.000000,16711422
63,0.000000,0.000000,0.000000,16711422
64,0.000000,0.000000,0.000000,16711422
65,0.000000,0.000000,0.000000,16711422
66,0.000000,0.000000,0.000000,16711422
67,0.000000,0.000000,0.000000,16711422
68,0.000000,0.000000,0.000000,16711422
69,0.000000,0.000000,0.000000,16711422
70,0.000000,0.000000,0.000000,16711422
71,0.000000,0.000000,0.000000,16711422
72,0.000000,0.000000,0.000000,16711422
73,0.000000,0.000000,0.000000,16711422
74,0.000000,0.000000,0.000000,16711422
75,0.000000,0.000000,0.000000,16711422
76,0.000000,0.000000,0.000000,16711422
77,0.000000,0.000000,0.000000,16711422
78,0.000000,0.000000,0.000000,16711422
79,0.000000,0.000000,0.000000,16711422
80,0.000000,0.000000,0.000000,16711422
81,0.000000,0.000000,0.000000,9665466
82,0.000000,0.000000,0.000000,4672646
83,0.000000,0.000000,0.000000,4865908
84,0.000000,0.000000,0.000000,11140862
85,0.000000,0.000000,0.000000,16711422
86,0.000000,0.000000,0.000000,16711422
87,0.000000,0.000000,0.000000,16711422
88,0.000000,0.000000,0.000000,16711422
89,0.000000,0.000000,0.000000,16711422
90,0.000000,0.000000,0.000000,16711422
91,0.000000,0.000000,0.000000,16711422
92,0.000000,0.000000,0.000000,16711422
93,0.000000,0.000000,0.000000,16711422
94,0.000000,0.000000,0.000000,16711422
95,0.000000,0.000000,0.000000,16711422
96,0.000000,0.000000,0.000000,16711422
97,0.000000,0.000000,0.000000,16711422
98,0.000000,0.000000,0.000000,16711422
99,0.000000,0.000000,0.000000,16711422
100,0.000000,0.000000,0.000000,16118014
101,0.000000,0.000000,0.000000,16711422
102,0.000000,0.000000,0.000000,14478334
103,0.000000,0.000000,0.000000,7078237
104,0.000000,0.000000,0.000000,9664234
105,0.000000,0.000000,0.000000,13351404
106,0.000000,0.000000,0.000000,15988471
107,0.000000,0.000000,0.000000,16711422
108,0.000000,0.000000,0.000000,14810878
109,0.000000,0.000000,0.000000,1249339
110,0.000000,0.000000,0.000000,1055008
111,0.000000,0.000000,0.000000,11403006
112,0.000000,0.000000,0.000000,15924220
113,0.000000,0.000000,0.000000,16711422
114,0.000000,0.000000,0.000000,15263732
115,0.000000,0.000000,0.000000,16318206
